advertiser_name,has_data_file_custom_audience,has_remarketing_custom_audience,has_in_person_store_visit
MDPI,FALSE,TRUE,FALSE
Remote Sensing MDPI,FALSE,TRUE,FALSE
MAKE MDPI,FALSE,TRUE,FALSE
SHEIN Taiwan,FALSE,TRUE,FALSE
SHEIN MEN,FALSE,TRUE,FALSE
Sustainability MDPI,FALSE,TRUE,FALSE
AXIS Manchester,FALSE,TRUE,FALSE
Munchies Italia,FALSE,TRUE,FALSE
VICE auf Deutsch,FALSE,TRUE,FALSE
VICE Australia,FALSE,TRUE,FALSE
VICE Nederland,FALSE,TRUE,FALSE
Noisey Italia,FALSE,TRUE,FALSE
Munchies,FALSE,TRUE,FALSE
VICE News,FALSE,TRUE,FALSE
VICE Italia,FALSE,TRUE,FALSE
VICE en EspaÃ±ol,FALSE,TRUE,FALSE
Refinery29 UK,FALSE,TRUE,FALSE
SHEIN CURVE,FALSE,TRUE,FALSE
Adobe,FALSE,TRUE,FALSE
Adobe Summit,FALSE,TRUE,FALSE
MediaCom USA,FALSE,TRUE,FALSE
Amtrak,FALSE,TRUE,FALSE
Wyzant,FALSE,TRUE,FALSE
IKEA,FALSE,TRUE,FALSE
Canva,FALSE,TRUE,FALSE
SHEIN Australia,FALSE,TRUE,FALSE
SHEIN,FALSE,TRUE,FALSE
SHEIN Philippines,FALSE,TRUE,FALSE
MDPI Sciforum,FALSE,TRUE,FALSE
OpenTable,FALSE,TRUE,FALSE
GARAGE Magazine,FALSE,TRUE,FALSE
Harper's Bazaar UK,FALSE,TRUE,FALSE
Yami äºç±³,FALSE,TRUE,FALSE
Viator Travel,FALSE,TRUE,FALSE
Medical News Today,FALSE,TRUE,FALSE
Bezzy Breast Cancer,FALSE,TRUE,FALSE
Bezzy Community,FALSE,TRUE,FALSE
Morning Brew,FALSE,TRUE,FALSE
Vizeum UAE,FALSE,TRUE,FALSE
PUMA,FALSE,TRUE,FALSE
HMS Global - GBP,FALSE,TRUE,FALSE
Humanbrand,FALSE,TRUE,FALSE
Parade,FALSE,TRUE,FALSE
Microsoft in Business,FALSE,TRUE,FALSE
Microsoft Bildung,FALSE,TRUE,FALSE
Preply,FALSE,TRUE,FALSE
Vox Creative,FALSE,TRUE,FALSE
Curbed,FALSE,TRUE,FALSE
Vox,FALSE,TRUE,FALSE
Eater,FALSE,TRUE,FALSE
The Cut,FALSE,TRUE,FALSE
Social.Lab MENA,FALSE,TRUE,FALSE
Socialyse USD,FALSE,TRUE,FALSE
Yamibuy,FALSE,TRUE,FALSE
IKEA ì´ì¼ì,FALSE,TRUE,FALSE
Cheapflights,FALSE,TRUE,FALSE
Runner's World Italia,FALSE,TRUE,FALSE
KAYAK en EspaÃ±ol,FALSE,TRUE,FALSE
BestProducts.com,FALSE,TRUE,FALSE
Hearst Netherlands,FALSE,TRUE,FALSE
JAN Magazine,FALSE,TRUE,FALSE
Harper's BAZAAR NL,FALSE,TRUE,FALSE
AuDigent,FALSE,TRUE,FALSE
Wonderland Dreams,FALSE,TRUE,FALSE
The Pioneer Woman Magazine,FALSE,TRUE,FALSE
Elle.it,FALSE,TRUE,FALSE
Autodesk Media & Entertainment,FALSE,TRUE,FALSE
Dbase&,FALSE,TRUE,FALSE
Autodesk 3ds Max,FALSE,TRUE,FALSE
Pepper,FALSE,TRUE,FALSE
HubSpot,FALSE,TRUE,FALSE
CitizenNet,FALSE,TRUE,FALSE
Runner's World,FALSE,TRUE,FALSE
BICYCLING magazine,FALSE,TRUE,FALSE
Car and Driver,FALSE,TRUE,FALSE
Popular Mechanics,FALSE,TRUE,FALSE
Road & Track Magazine,FALSE,TRUE,FALSE
Autodesk Media & Entertainment Japan,FALSE,TRUE,FALSE
VICE World News,FALSE,TRUE,FALSE
VICE Impact,FALSE,TRUE,FALSE
Udemy Korea,FALSE,TRUE,FALSE
Architectural Digest,FALSE,TRUE,FALSE
CondÃ© Nast Entertainment,FALSE,TRUE,FALSE
WIREDInsider,FALSE,TRUE,FALSE
W Magazine,FALSE,TRUE,FALSE
Glamour,FALSE,TRUE,FALSE
CondÃ© Nast Traveler,FALSE,TRUE,FALSE
Allure,FALSE,TRUE,FALSE
Virtually Dating,FALSE,TRUE,FALSE
Ars Technica,FALSE,TRUE,FALSE
Bon AppÃ©tit Magazine,FALSE,TRUE,FALSE
Vanity Fair,FALSE,TRUE,FALSE
Men's Health,FALSE,TRUE,FALSE
Teen Vogue,FALSE,TRUE,FALSE
The New Yorker,FALSE,TRUE,FALSE
Clever,FALSE,TRUE,FALSE
Cornell Johnson,FALSE,TRUE,FALSE
Pitchfork,FALSE,TRUE,FALSE
Vogue,FALSE,TRUE,FALSE
Wray Ward,FALSE,TRUE,FALSE
Kwikset Door Hardware,FALSE,TRUE,FALSE
DigitalOcean,FALSE,TRUE,FALSE
ELLE Magazine (US),FALSE,TRUE,FALSE
Town & Country,FALSE,TRUE,FALSE
GQ,FALSE,TRUE,FALSE
AMPÃRE BOOKS,FALSE,TRUE,FALSE
TLC,FALSE,TRUE,FALSE
Autodesk,FALSE,TRUE,FALSE
AutoCAD,FALSE,TRUE,FALSE
Harper's Bazaar,FALSE,TRUE,FALSE
Prevention Magazine,FALSE,TRUE,FALSE
BYJU'S,FALSE,TRUE,FALSE
BYJU'S JEE,FALSE,TRUE,FALSE
Women's Health,FALSE,TRUE,FALSE
Discovery - Global Subscriber Acquisition,FALSE,TRUE,FALSE
90 Day Fiance,FALSE,TRUE,FALSE
Duff Goldman,FALSE,TRUE,FALSE
WIRED,FALSE,TRUE,FALSE
Valerie Bertinelli,FALSE,TRUE,FALSE
Kristin Chenoweth,FALSE,TRUE,FALSE
Magnolia Network,FALSE,TRUE,FALSE
Guy Fieri,FALSE,TRUE,FALSE
discovery+,FALSE,TRUE,FALSE
Kesha,FALSE,TRUE,FALSE
Food Network,FALSE,TRUE,FALSE
Alex Guarnaschelli,FALSE,TRUE,FALSE
Discovery,FALSE,TRUE,FALSE
CondÃ© Nast,FALSE,TRUE,FALSE
The Happy Agency,FALSE,TRUE,FALSE
Kobo,FALSE,TRUE,FALSE
VICE France,FALSE,TRUE,FALSE
VICE,FALSE,TRUE,FALSE
Essence,FALSE,TRUE,FALSE
Airbnb,FALSE,TRUE,FALSE
Cosmopolitan,FALSE,TRUE,FALSE
NerdWallet,FALSE,TRUE,FALSE
Marie Claire,FALSE,TRUE,FALSE
Esquire,FALSE,TRUE,FALSE
AdRoll,FALSE,TRUE,FALSE
C&EN,FALSE,TRUE,FALSE
